id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
0;0,05132864;0,05910711;0,05117491;0,04005431;0,03654445;0,05026166;0,03498529;0,34991613;0,35913595;0,35934744;0,35845518;0,3483478;0,34959391;0,35520021;0,00091388;0,00085944;0,00076762;0,00110006;0,0017065;0,00157182;0,00082888
1;0,04406644;0,04430983;0,04291103;0,04697057;0,0480913;0,04843767;0,05007862;0,34991613;0,35913595;0,35934744;0,35845518;0,3483478;0,34959391;0,35520021;0,00121274;0,00387788;0,00143201;0,00405718;0,00199138;0,00260376;0,00217164
2;0,05021093;0,05053075;0,04287444;0,05827467;0,05430406;0,05922616;0,04418105;0,34991613;0,35913595;0,35934744;0,35845518;0,3483478;0,34959391;0,35520021;0,00086246;0,00302008;0,00236002;0,00239033;0,00164116;0,00195579;0,002414
3;0,05934607;0,05542794;0,05660492;0,04470696;0,04554997;0,04209313;0,04526776;0,34991613;0,35913595;0,35934744;0,35845518;0,3483478;0,34959391;0,35520021;0,00275683;0,00134677;0,00318515;0,00314814;0,00223801;0,00274419;0,0025995
4;0,04168747;0,05610694;0,0493383;0,05302;0,04547566;0,04157001;0,05064257;0,34969012;0,35913595;0,35934744;0,35845518;0,3483478;0,34936459;0,35520021;0,00082947;0,0001574;0,00184882;0,00193176;0,00265875;0,00454325;0,0021294
5;0,06094272;0,05175837;0,05011771;0,06047203;0,04450129;0,06013156;0,05369361;0,33145925;0,35913595;0,35934744;0,35845518;0,3483478;0,33380687;0,35520021;0,03136027;0,00377936;0,00435792;0,00718223;0,00540767;0,04308774;0,00518274
6;0,05881533;0,02838831;0,0140598;0,02513116;0,01235758;0,06024547;0,01473378;0,00518125;0,0059856;0,00598912;0,00597425;0,0058058;0,00540926;0,00592;0,10931013;0,0427857;0,0344004;0,03864631;0,03878509;0,13022498;0,03797281
7;0,04635512;0,01655385;0,0106418;0,0048551;0,00620796;0,04056472;0,00624857;0;0;0;0;0;0;0;0,15152184;0,07349528;0,08599611;0,09278464;0,08723565;0,16562009;0,09098262
8;0,07636602;0,01905897;0,03748501;0,03272485;0,02250066;0,06933123;0,04032138;0;0;0;0;0;0;0;0,17653395;0,09966281;0,1103932;0,12638918;0,12081537;0,17351335;0,12040292
9;0,14068412;0,05535267;0,10263974;0,0857727;0,08073841;0,13173517;0,10706682;0;0;0;0;0;0;0;0,17492433;0,12539879;0,12099253;0,14015701;0,13391249;0,17758309;0,13546706
