;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
0;334,4797846;396,2785267;383,794064;509,1257071;0,171633726;0,191766493;0,205217985;0,171730847;358,0678918;408,3643133;409,8788668;524,3226129
1;384,743706;447,3362774;434,9285384;574,7466233;0,172081856;0,192267188;0,205753802;0,172179231;400,5891033;454,9639224;452,5740327;584,4384933
2;430,7819467;489,594735;483,2542989;631,0896451;0,164911778;0,184256056;0,197180727;0,165005096;447,9919805;498,0410492;502,3789592;641,7864196
3;462,9849996;524,7563626;518,9930708;674,3214016;0,196728997;0,219805458;0,235223748;0,196840319;478,8204832;532,3387243;536,6376674;683,9645781
4;492,6763284;552,4857986;548,7779872;709,85667;0,219135488;0,244840248;0,262014607;0,219259489;510,3316157;561,6122542;568,281865;721,315952
5;518,4072055;577,1024744;576,8308487;741,2789928;0,257226524;0,287399391;0,307559069;0,257372079;549,8026061;594,1670111;611,3043251;762,5355583
6;540,9457325;596,3257565;598,3253622;765,8494022;0,211069151;0,235827723;0,252369898;0,211188588;603,4476824;634,7756599;665,8340808;812,8789857
7;562,726009;615,1937484;618,5902394;789,789093;0,227201825;0,253852772;0,271659317;0,227330391;640,804909;666,5877631;702,0821335;852,0768515
8;584,3954988;632,9129093;638,4031252;812,1616451;0,233923773;0,261363209;0,279696575;0,234056142;664,7326249;683,567041;724,8671799;873,9081567
9;581,7571811;640,8831663;648,0866574;822,4444365;0,205691593;0,229819374;0,245940091;0,205807987;645,712847;680,3330207;717,1390915;870,6790493
10;566,4021827;636,856837;638,1001017;820,0110052;0,190903309;0,213296412;0,228258124;0,191011334;629,4874576;675,48951;706,2829561;867,2942227
11;532,976055;620,3043961;600,6822777;800,2963899;0,193592088;0,216300587;0,231473027;0,193701635;591,9970174;656,3906437;664,4867973;844,472858
12;500,8942398;607,7084494;576,8484701;787,425229;0,185525751;0,207288063;0,221828318;0,185630733;557,6259373;642,3623234;638,1863665;829,8538161
13;498,9708312;609,6160934;577,4056333;790,3677634;0,16087861;0,179749793;0,192358372;0,160969645;555,0942752;643,7477222;638,1236196;832,1828664
14;507,5526404;622,5282389;610,5503059;804,5564032;0,158189831;0,176745619;0,189143469;0,158279345;556,0417049;651,5685046;663,1212089;840,2115166
15;518,9385261;630,7210657;627,9997327;812,6736407;0,162671129;0,181752577;0,194501641;0,162763179;566,853891;659,1713102;680,0103378;847,6475808
16;512,7656311;624,246149;613,6944794;806,7218275;0,167152428;0,186759535;0,199859813;0,167247013;556,0579986;649,8541391;660,7113282;838,2190014
17;514,3857524;622,1854976;612,9320167;804,3548278;0,166256168;0,185758143;0,198788178;0,166350246;561,2137772;650,6324688;663,6015319;839,2110475
18;517,8994682;622,4965671;619,8688207;804,8636167;0,167152428;0,186759535;0,199859813;0,167247013;569,8797223;654,3983068;676,0318803;843,8967718
19;524,4556659;622,7451421;627,3981215;805,2712108;0,176563154;0,197274147;0,211111974;0,176663065;576,6828985;654,4213583;683,9224444;844,0930041
20;528,6976851;622,9437799;635,4063389;805,5977501;0,16177487;0,180751185;0,193430007;0,161866412;583,2290532;656,1202946;694,3986316;846,2404646
21;535,8426039;621,3944494;643,8016853;805,8593638;0,189558919;0,211794325;0,226650672;0,189666184;594,0227723;656,5730979;706,7957884;848,9924007
22;543,3920405;621,3177095;652,5099797;806,0689694;0,16177487;0,180751185;0,193430007;0,161866412;596,0638057;652,5427299;709,6958704;844,4626882
23;551,2681432;621,2547898;661,4712682;806,2369129;0,179700063;0,200779017;0,214862694;0,179801749;591,0986299;643,4583534;705,0680637;833,7877763
24;556,576554;619,4951499;670,6370926;804,2765023;0,143486784;0,185372593;0,190980406;0,148443692;580,1646612;631,5809365;696,7218954;819,4734081
25;561,7515842;619,2492963;679,968284;804,1336858;0,143861423;0,185856594;0,191479049;0,148831273;577,5969815;626,8769413;697,6137783;813,8255558
26;563,9877669;615,6342509;689,433181;797,7329113;0,137867197;0,17811257;0,183500756;0,14262997;581,1978007;624,0805651;708,5578413;808,4296858
